word,count
Morland,1
"312,",1
"C,",1
Cimetière,1
623,1
provisoire,1
L6241,1
F4,1
Evry,1
FONTENAISIEN,1
L1514,1
48,1
<->,1
02D,1
191100,1
croix,1
Concorde,1
217,1
23/06,1
"26,",1
Aout,1
34A,1
Paris-Saclay,1
"33,",1
209,1
L20,1
9/08,1
R2S,1
Ris-Orangis,1
Saâcy-sur-Marne,1
Adapté:,1
158,1
67,1
interrompue,1
-ANNULATION,1
28-06,1
Corot,1
Gometz-la-Ville,1
(PTA):,1
pas,1
FERTE,1
"56,",1
SOUS,1
jusqu'au,1
Ida,1
Versailles-R.D.,1
"510P,",1
modernisation,1
Champs-Élysées,1
L33-,1
5123,1
déplacé,1
W-E,1
L6251_Tx,1
405,1
AERODROME,1
"\"Changements",1
"6162,",1
CHOISYB,1
Libre,1
Route,1
02B,1
2021,1
510P,1
⚠️Perturbations,1
L15,1
08h00,1
trains,1
"B,",1
28B,1
DM22,1
5124,1
Triangle,1
09h,1
5141,1
MLV-L07,1
15/07,1
"60,",1
Porte,1
Fermeture,1
"21,",1
(018),1
02F,1
Ouverture,1
"304,",1
CLAYE-SOUILLY,1
5150,1
28/6/2024,1
service,1
"\"\"Parc",1
Chamlys,1
3214,1
12/08,1
21h00,1
septembre,1
603,1
31/12/2025,1
S2,1
suspendues,1
Guyancourt,1
un,1
Saint-François-Xavier,1
"03/06/24)\"",1
change,1
Saint-Paul,1
DM7S,1
"480,",1
Compiègne,1
TIM,1
Keolis,1
L31-,1
(27/05,1
Tzen4,1
"\"\"Hôpital",1
Autre,1
L34-L36-L37-,1
2024_Tati_Clair,1
"4,",1
181,1
9502,1
6183,1
L6227_Tx,1
Réservation,1
L9111,1
Eglise-Mairie,1
Villiers-sur-M.,1
"D,",1
"Filéo,",1
Noyer,1
DM4,1
Obélisque,1
Evry-Courcouronnes,1
L6202_brocante,1
023,1
"Clamart\"\"",1
210,1
Rueil,1
62,1
3302,1
"\"\"Cergy\"\"",1
"\"9106",1
Sainte-Geneviève-des-Bois,1
"420,",1
Varenne,1
CREGY-LES-MEAUX,1
"6174,",1
Dammarie,1
d'Arcy,1
R1,1
396,1
215,1
123,1
Méliès,1
L6284_du,1
1-2-3,1
Carnaval,1
sportives,1
Assemblée,1
249,1
-À,1
29/4,1
(phase,1
REBAIS,1
602,1
260,1
Courcelle,1
31/07/2024-Travaux,1
Villemoisson-sur-Orge,1
possibles,1
Adapté,1
SANTENY,1
91,1
Jusqu'au,1
L32-,1
>,1
"Cartonnerie,",1
Ile-de-France,1
LFA,1
6123,1
Prolongement,1
Paul,1
07-06,1
TVM,1
151,1
Brard,1
MLV-L04,1
3604,1
Demande,1
2],1
353,1
Cloud,1
A13,1
TàD,1
foraine,1
signal,1
juin_report,1
évènement,1
30/05,1
76,1
"\"\"\"La",1
Clayes-sous-Bois,1
"475,",1
LCPSF-L62A-L61A-,1
Révillon,1
avec,1
ITL,1
dans,1
192,1
"R114,",1
Meaux/Château-T.,1
1537,1
80,1
"6177,",1
évolue,1
Grigny,1
Toutes,1
39-07B,1
Léon,1
[Phase,1
"410,",1
d'un,1
MLV-L12,1
Valogne,1
6145,1
A1,1
Villiers-sur-Marne,1
desservie,1
Nogent-le-Roi,1
Bois,1
"\"\"Rond-Point",1
"d'Orsay\"\"",1
(22/04,1
08/04/24,1
